strategy,workflow_file,run_id,job_id,job_name,status,conclusion,started_at,completed_at,duration_s
C,pipeline-c-conditional.yml,30856459357,91828512933,Tests + coverage,completed,success,2026-08-03T21:55:37Z,2026-08-03T21:55:50Z,13.0
C,pipeline-c-conditional.yml,30856459357,91828513000,SBOM (Syft),completed,success,2026-08-03T21:55:42Z,2026-08-03T21:55:48Z,6.0
C,pipeline-c-conditional.yml,30856459357,91828513012,Lint (Ruff),completed,success,2026-08-03T21:55:37Z,2026-08-03T21:55:48Z,11.0
C,pipeline-c-conditional.yml,30856459357,91828513051,Vulnerability scan (Trivy),completed,success,2026-08-03T21:55:38Z,2026-08-03T21:55:47Z,9.0
C,pipeline-c-conditional.yml,30856459357,91829145822,SonarCloud analysis,completed,success,2026-08-03T21:56:14Z,2026-08-03T21:56:46Z,32.0
C,pipeline-c-conditional.yml,30856455889,91828501798,Lint (Ruff),completed,success,2026-08-03T21:55:19Z,2026-08-03T21:55:30Z,11.0
C,pipeline-c-conditional.yml,30856455889,91828501807,Vulnerability scan (Trivy),completed,success,2026-08-03T21:55:15Z,2026-08-03T21:55:32Z,17.0
C,pipeline-c-conditional.yml,30856455889,91828501868,Tests + coverage,completed,success,2026-08-03T21:55:18Z,2026-08-03T21:55:35Z,17.0
C,pipeline-c-conditional.yml,30856455889,91828502014,SBOM (Syft),completed,success,2026-08-03T21:55:25Z,2026-08-03T21:55:36Z,11.0
C,pipeline-c-conditional.yml,30856455889,91829093175,SonarCloud analysis,completed,success,2026-08-03T21:56:01Z,2026-08-03T21:56:29Z,28.0
C,pipeline-c-conditional.yml,30856451524,91828487656,Tests + coverage,completed,success,2026-08-03T21:54:44Z,2026-08-03T21:55:00Z,16.0
C,pipeline-c-conditional.yml,30856451524,91828487772,Lint (Ruff),completed,success,2026-08-03T21:55:00Z,2026-08-03T21:55:15Z,15.0
C,pipeline-c-conditional.yml,30856451524,91828487796,SBOM (Syft),completed,success,2026-08-03T21:55:08Z,2026-08-03T21:55:16Z,8.0
C,pipeline-c-conditional.yml,30856451524,91828487834,Vulnerability scan (Trivy),completed,success,2026-08-03T21:55:07Z,2026-08-03T21:55:19Z,12.0
C,pipeline-c-conditional.yml,30856451524,91828964020,SonarCloud analysis,completed,success,2026-08-03T21:55:54Z,2026-08-03T21:56:13Z,19.0
C,pipeline-c-conditional.yml,30856448059,91828477621,Lint (Ruff),completed,success,2026-08-03T21:54:16Z,2026-08-03T21:54:28Z,12.0
C,pipeline-c-conditional.yml,30856448059,91828477634,SBOM (Syft),completed,success,2026-08-03T21:54:06Z,2026-08-03T21:54:14Z,8.0
C,pipeline-c-conditional.yml,30856448059,91828477672,Tests + coverage,completed,success,2026-08-03T21:54:28Z,2026-08-03T21:54:45Z,17.0
C,pipeline-c-conditional.yml,30856448059,91828477764,Vulnerability scan (Trivy),completed,success,2026-08-03T21:54:42Z,2026-08-03T21:54:52Z,10.0
C,pipeline-c-conditional.yml,30856448059,91828909581,SonarCloud analysis,completed,success,2026-08-03T21:55:57Z,2026-08-03T21:56:25Z,28.0
C,pipeline-c-conditional.yml,30856443950,91828463728,Vulnerability scan (Trivy),completed,success,2026-08-03T21:53:51Z,2026-08-03T21:54:01Z,10.0
C,pipeline-c-conditional.yml,30856443950,91828463753,SBOM (Syft),completed,success,2026-08-03T21:53:56Z,2026-08-03T21:54:04Z,8.0
C,pipeline-c-conditional.yml,30856443950,91828463768,Lint (Ruff),completed,success,2026-08-03T21:54:09Z,2026-08-03T21:54:19Z,10.0
C,pipeline-c-conditional.yml,30856443950,91828463769,Tests + coverage,completed,success,2026-08-03T21:54:00Z,2026-08-03T21:54:14Z,14.0
C,pipeline-c-conditional.yml,30856443950,91828798373,SonarCloud analysis,completed,success,2026-08-03T21:55:51Z,2026-08-03T21:56:11Z,20.0
C,pipeline-c-conditional.yml,30856440322,91828452568,Tests + coverage,completed,success,2026-08-03T21:53:47Z,2026-08-03T21:53:58Z,11.0
C,pipeline-c-conditional.yml,30856440322,91828452616,Lint (Ruff),completed,success,2026-08-03T21:53:38Z,2026-08-03T21:53:50Z,12.0
C,pipeline-c-conditional.yml,30856440322,91828452646,Vulnerability scan (Trivy),completed,success,2026-08-03T21:53:43Z,2026-08-03T21:53:54Z,11.0
C,pipeline-c-conditional.yml,30856440322,91828452699,SBOM (Syft),completed,success,2026-08-03T21:53:56Z,2026-08-03T21:54:07Z,11.0
C,pipeline-c-conditional.yml,30856440322,91828741768,SonarCloud analysis,completed,success,2026-08-03T21:55:49Z,2026-08-03T21:56:07Z,18.0
C,pipeline-c-conditional.yml,30856436130,91828439579,SBOM (Syft),completed,success,2026-08-03T21:53:19Z,2026-08-03T21:53:29Z,10.0
C,pipeline-c-conditional.yml,30856436130,91828439657,Lint (Ruff),completed,success,2026-08-03T21:53:27Z,2026-08-03T21:53:36Z,9.0
C,pipeline-c-conditional.yml,30856436130,91828439700,Tests + coverage,completed,success,2026-08-03T21:53:27Z,2026-08-03T21:53:41Z,14.0
C,pipeline-c-conditional.yml,30856436130,91828439712,Vulnerability scan (Trivy),completed,success,2026-08-03T21:53:30Z,2026-08-03T21:53:38Z,8.0
C,pipeline-c-conditional.yml,30856436130,91828680067,SonarCloud analysis,completed,success,2026-08-03T21:55:48Z,2026-08-03T21:56:07Z,19.0
C,pipeline-c-conditional.yml,30856432468,91828429385,Lint (Ruff),completed,success,2026-08-03T21:53:11Z,2026-08-03T21:53:20Z,9.0
C,pipeline-c-conditional.yml,30856432468,91828429405,SBOM (Syft),completed,success,2026-08-03T21:53:09Z,2026-08-03T21:53:17Z,8.0
C,pipeline-c-conditional.yml,30856432468,91828429445,Tests + coverage,completed,success,2026-08-03T21:53:14Z,2026-08-03T21:53:29Z,15.0
C,pipeline-c-conditional.yml,30856432468,91828429513,Vulnerability scan (Trivy),completed,success,2026-08-03T21:53:14Z,2026-08-03T21:53:25Z,11.0
C,pipeline-c-conditional.yml,30856432468,91828639456,SonarCloud analysis,completed,success,2026-08-03T21:55:52Z,2026-08-03T21:56:11Z,19.0
C,pipeline-c-conditional.yml,30856428652,91828416132,Tests + coverage,completed,success,2026-08-03T21:52:39Z,2026-08-03T21:52:53Z,14.0
C,pipeline-c-conditional.yml,30856428652,91828416222,Vulnerability scan (Trivy),completed,success,2026-08-03T21:52:55Z,2026-08-03T21:53:10Z,15.0
C,pipeline-c-conditional.yml,30856428652,91828416237,Lint (Ruff),completed,success,2026-08-03T21:52:54Z,2026-08-03T21:53:12Z,18.0
C,pipeline-c-conditional.yml,30856428652,91828416245,SBOM (Syft),completed,success,2026-08-03T21:53:01Z,2026-08-03T21:53:12Z,11.0
C,pipeline-c-conditional.yml,30856428652,91828509761,SonarCloud analysis,completed,success,2026-08-03T21:55:26Z,2026-08-03T21:55:52Z,26.0
C,pipeline-c-conditional.yml,30855321035,91824863472,SBOM (Syft),completed,success,2026-08-03T21:36:12Z,2026-08-03T21:36:23Z,11.0
C,pipeline-c-conditional.yml,30855321035,91824863573,Lint (Ruff),completed,success,2026-08-03T21:36:12Z,2026-08-03T21:36:24Z,12.0
C,pipeline-c-conditional.yml,30855321035,91824863646,Vulnerability scan (Trivy),completed,success,2026-08-03T21:36:12Z,2026-08-03T21:36:25Z,13.0
C,pipeline-c-conditional.yml,30855321035,91824863682,Tests + coverage,completed,success,2026-08-03T21:36:12Z,2026-08-03T21:36:25Z,13.0
C,pipeline-c-conditional.yml,30855321035,91824921553,SonarCloud analysis,completed,success,2026-08-03T21:36:34Z,2026-08-03T21:37:00Z,26.0
